id,survey,sentence,item,blocking,question,response
P050,taziji,elided,18,no_blocking,q1,1
P050,taziji,elided,19,no_blocking,q1,1
P050,taziji,elided,20,no_blocking,q1,0
P050,taziji,elided,1,blocking,q2,0
P050,taziji,elided,2,blocking,q2,1
P050,taziji,elided,3,blocking,q2,0
P050,taziji,elided,4,blocking,q2,1
P050,taziji,elided,5,blocking,q2,0
P050,taziji,elided,6,blocking,q2,0
P050,taziji,elided,7,blocking,q2,1
P050,taziji,elided,8,blocking,q2,0
P050,taziji,elided,9,blocking,q2,0
P050,taziji,elided,10,blocking,q2,1
P050,taziji,elided,11,no_blocking,q2,0
P050,taziji,elided,12,no_blocking,q2,1
P050,taziji,elided,13,no_blocking,q2,0
P050,taziji,elided,14,no_blocking,q2,0
P050,taziji,elided,15,no_blocking,q2,1
P050,taziji,elided,16,no_blocking,q2,1
P050,taziji,elided,17,no_blocking,q2,0
P050,taziji,elided,18,no_blocking,q2,0
P050,taziji,elided,19,no_blocking,q2,1
P050,taziji,elided,20,no_blocking,q2,0
P051,taziji,elided,1,blocking,q1,1
P051,taziji,elided,2,blocking,q1,1
P051,taziji,elided,3,blocking,q1,1
P051,taziji,elided,4,blocking,q1,1
P051,taziji,elided,5,blocking,q1,0
P051,taziji,elided,6,blocking,q1,1
P051,taziji,elided,7,blocking,q1,1
P051,taziji,elided,8,blocking,q1,1
P051,taziji,elided,9,blocking,q1,1
P051,taziji,elided,10,blocking,q1,0
P051,taziji,elided,11,no_blocking,q1,1
P051,taziji,elided,12,no_blocking,q1,1
P051,taziji,elided,13,no_blocking,q1,1
P051,taziji,elided,14,no_blocking,q1,0
P051,taziji,elided,15,no_blocking,q1,1
P051,taziji,elided,16,no_blocking,q1,1
P051,taziji,elided,17,no_blocking,q1,0
P051,taziji,elided,18,no_blocking,q1,1
P051,taziji,elided,19,no_blocking,q1,1
P051,taziji,elided,20,no_blocking,q1,0
P051,taziji,elided,1,blocking,q2,0
P051,taziji,elided,2,blocking,q2,0
P051,taziji,elided,3,blocking,q2,1
P051,taziji,elided,4,blocking,q2,1
P051,taziji,elided,5,blocking,q2,0
P051,taziji,elided,6,blocking,q2,0
P051,taziji,elided,7,blocking,q2,0
P051,taziji,elided,8,blocking,q2,1
P051,taziji,elided,9,blocking,q2,1
P051,taziji,elided,10,blocking,q2,1
P051,taziji,elided,11,no_blocking,q2,0
P051,taziji,elided,12,no_blocking,q2,1
P051,taziji,elided,13,no_blocking,q2,1
P051,taziji,elided,14,no_blocking,q2,1
P051,taziji,elided,15,no_blocking,q2,1
P051,taziji,elided,16,no_blocking,q2,1
P051,taziji,elided,17,no_blocking,q2,1
P051,taziji,elided,18,no_blocking,q2,1
P051,taziji,elided,19,no_blocking,q2,1
P051,taziji,elided,20,no_blocking,q2,1
P052,taziji,elided,1,blocking,q1,0
P052,taziji,elided,2,blocking,q1,1
P052,taziji,elided,3,blocking,q1,1
P052,taziji,elided,4,blocking,q1,1
P052,taziji,elided,5,blocking,q1,0
P052,taziji,elided,6,blocking,q1,1
P052,taziji,elided,7,blocking,q1,1
P052,taziji,elided,8,blocking,q1,1
P052,taziji,elided,9,blocking,q1,1
P052,taziji,elided,10,blocking,q1,1
P052,taziji,elided,11,no_blocking,q1,1
P052,taziji,elided,12,no_blocking,q1,1
P052,taziji,elided,13,no_blocking,q1,1
P052,taziji,elided,14,no_blocking,q1,1
P052,taziji,elided,15,no_blocking,q1,1
P052,taziji,elided,16,no_blocking,q1,0
P052,taziji,elided,17,no_blocking,q1,1
P052,taziji,elided,18,no_blocking,q1,1
P052,taziji,elided,19,no_blocking,q1,1
P052,taziji,elided,20,no_blocking,q1,0
P052,taziji,elided,1,blocking,q2,0
P052,taziji,elided,2,blocking,q2,0
P052,taziji,elided,3,blocking,q2,1
P052,taziji,elided,4,blocking,q2,1
P052,taziji,elided,5,blocking,q2,0
P052,taziji,elided,6,blocking,q2,1
P052,taziji,elided,7,blocking,q2,1
P052,taziji,elided,8,blocking,q2,1
P052,taziji,elided,9,blocking,q2,1
P052,taziji,elided,10,blocking,q2,1
P052,taziji,elided,11,no_blocking,q2,0
P052,taziji,elided,12,no_blocking,q2,1
P052,taziji,elided,13,no_blocking,q2,1
P052,taziji,elided,14,no_blocking,q2,0
P052,taziji,elided,15,no_blocking,q2,0
P052,taziji,elided,16,no_blocking,q2,0
P052,taziji,elided,17,no_blocking,q2,1
P052,taziji,elided,18,no_blocking,q2,1
P052,taziji,elided,19,no_blocking,q2,0
P052,taziji,elided,20,no_blocking,q2,0
P053,taziji,elided,1,blocking,q1,0
P053,taziji,elided,2,blocking,q1,0
P053,taziji,elided,3,blocking,q1,1
P053,taziji,elided,4,blocking,q1,1
P053,taziji,elided,5,blocking,q1,0
P053,taziji,elided,6,blocking,q1,1
P053,taziji,elided,7,blocking,q1,1
P053,taziji,elided,8,blocking,q1,1
P053,taziji,elided,9,blocking,q1,1
P053,taziji,elided,10,blocking,q1,1
P053,taziji,elided,11,no_blocking,q1,1
P053,taziji,elided,12,no_blocking,q1,1
P053,taziji,elided,13,no_blocking,q1,1
P053,taziji,elided,14,no_blocking,q1,1
P053,taziji,elided,15,no_blocking,q1,1
P053,taziji,elided,16,no_blocking,q1,1
P053,taziji,elided,17,no_blocking,q1,1
P053,taziji,elided,18,no_blocking,q1,1
P053,taziji,elided,19,no_blocking,q1,1
P053,taziji,elided,20,no_blocking,q1,1
P053,taziji,elided,1,blocking,q2,1
P053,taziji,elided,2,blocking,q2,1
P053,taziji,elided,3,blocking,q2,1
P053,taziji,elided,4,blocking,q2,1
P053,taziji,elided,5,blocking,q2,0
P053,taziji,elided,6,blocking,q2,0
P053,taziji,elided,7,blocking,q2,0
P053,taziji,elided,8,blocking,q2,0
P053,taziji,elided,9,blocking,q2,1
P053,taziji,elided,10,blocking,q2,0
P053,taziji,elided,11,no_blocking,q2,0
P053,taziji,elided,12,no_blocking,q2,0
P053,taziji,elided,13,no_blocking,q2,0
P053,taziji,elided,14,no_blocking,q2,0
P053,taziji,elided,15,no_blocking,q2,0
P053,taziji,elided,16,no_blocking,q2,0
P053,taziji,elided,17,no_blocking,q2,0
P053,taziji,elided,18,no_blocking,q2,1
P053,taziji,elided,19,no_blocking,q2,1
P053,taziji,elided,20,no_blocking,q2,0
P054,taziji,elided,1,blocking,q1,1
P054,taziji,elided,2,blocking,q1,0
P054,taziji,elided,3,blocking,q1,1
P054,taziji,elided,4,blocking,q1,1
P054,taziji,elided,5,blocking,q1,1
P054,taziji,elided,6,blocking,q1,1
P054,taziji,elided,7,blocking,q1,0
P054,taziji,elided,8,blocking,q1,0
P054,taziji,elided,9,blocking,q1,1
P054,taziji,elided,10,blocking,q1,1
P054,taziji,elided,11,no_blocking,q1,1
P054,taziji,elided,12,no_blocking,q1,1
P054,taziji,elided,13,no_blocking,q1,1
P054,taziji,elided,14,no_blocking,q1,1
P054,taziji,elided,15,no_blocking,q1,1
P054,taziji,elided,16,no_blocking,q1,1
P054,taziji,elided,17,no_blocking,q1,1
P054,taziji,elided,18,no_blocking,q1,1
P054,taziji,elided,19,no_blocking,q1,1
P054,taziji,elided,20,no_blocking,q1,1
P054,taziji,elided,1,blocking,q2,1
P054,taziji,elided,2,blocking,q2,1
P054,taziji,elided,3,blocking,q2,1
P054,taziji,elided,4,blocking,q2,1
P054,taziji,elided,5,blocking,q2,0
P054,taziji,elided,6,blocking,q2,1
P054,taziji,elided,7,blocking,q2,0
P054,taziji,elided,8,blocking,q2,0
P054,taziji,elided,9,blocking,q2,1
P054,taziji,elided,10,blocking,q2,1
P054,taziji,elided,11,no_blocking,q2,0
P054,taziji,elided,12,no_blocking,q2,1
P054,taziji,elided,13,no_blocking,q2,1
P054,taziji,elided,14,no_blocking,q2,0
P054,taziji,elided,15,no_blocking,q2,0
P054,taziji,elided,16,no_blocking,q2,0
P054,taziji,elided,17,no_blocking,q2,0
P054,taziji,elided,18,no_blocking,q2,0
P054,taziji,elided,19,no_blocking,q2,0
P054,taziji,elided,20,no_blocking,q2,1
P055,taziji,elided,1,blocking,q1,1
P055,taziji,elided,2,blocking,q1,1
P055,taziji,elided,3,blocking,q1,0
P055,taziji,elided,4,blocking,q1,1
P055,taziji,elided,5,blocking,q1,1
P055,taziji,elided,6,blocking,q1,1
P055,taziji,elided,7,blocking,q1,1
P055,taziji,elided,8,blocking,q1,1
P055,taziji,elided,9,blocking,q1,0
P055,taziji,elided,10,blocking,q1,1
P055,taziji,elided,11,no_blocking,q1,0
P055,taziji,elided,12,no_blocking,q1,0
P055,taziji,elided,13,no_blocking,q1,1
P055,taziji,elided,14,no_blocking,q1,1
P055,taziji,elided,15,no_blocking,q1,0
P055,taziji,elided,16,no_blocking,q1,1
P055,taziji,elided,17,no_blocking,q1,0
P055,taziji,elided,18,no_blocking,q1,1
P055,taziji,elided,19,no_blocking,q1,1
P055,taziji,elided,20,no_blocking,q1,1
P055,taziji,elided,1,blocking,q2,0
P055,taziji,elided,2,blocking,q2,1
P055,taziji,elided,3,blocking,q2,0
P055,taziji,elided,4,blocking,q2,0
P055,taziji,elided,5,blocking,q2,0
P055,taziji,elided,6,blocking,q2,1
P055,taziji,elided,7,blocking,q2,1
P055,taziji,elided,8,blocking,q2,0
P055,taziji,elided,9,blocking,q2,0
P055,taziji,elided,10,blocking,q2,0
P055,taziji,elided,11,no_blocking,q2,1
P055,taziji,elided,12,no_blocking,q2,1
P055,taziji,elided,13,no_blocking,q2,0
P055,taziji,elided,14,no_blocking,q2,0
P055,taziji,elided,15,no_blocking,q2,0
P055,taziji,elided,16,no_blocking,q2,1
P055,taziji,elided,17,no_blocking,q2,0
P055,taziji,elided,18,no_blocking,q2,1
P055,taziji,elided,19,no_blocking,q2,1
P055,taziji,elided,20,no_blocking,q2,0
P056,taziji,elided,1,blocking,q1,0
P056,taziji,elided,2,blocking,q1,1
P056,taziji,elided,3,blocking,q1,0
P056,taziji,elided,4,blocking,q1,0
P056,taziji,elided,5,blocking,q1,1
P056,taziji,elided,6,blocking,q1,1
P056,taziji,elided,7,blocking,q1,1
P056,taziji,elided,8,blocking,q1,1
P056,taziji,elided,9,blocking,q1,1
P056,taziji,elided,10,blocking,q1,1
P056,taziji,elided,11,no_blocking,q1,1
P056,taziji,elided,12,no_blocking,q1,1
P056,taziji,elided,13,no_blocking,q1,1
P056,taziji,elided,14,no_blocking,q1,1
P056,taziji,elided,15,no_blocking,q1,0
P056,taziji,elided,16,no_blocking,q1,0
P056,taziji,elided,17,no_blocking,q1,1
P056,taziji,elided,18,no_blocking,q1,1
P056,taziji,elided,19,no_blocking,q1,0
P056,taziji,elided,20,no_blocking,q1,1
P056,taziji,elided,1,blocking,q2,1
P056,taziji,elided,2,blocking,q2,1
P056,taziji,elided,3,blocking,q2,1
P056,taziji,elided,4,blocking,q2,0
P056,taziji,elided,5,blocking,q2,1
P056,taziji,elided,6,blocking,q2,1
P056,taziji,elided,7,blocking,q2,0
P056,taziji,elided,8,blocking,q2,0
P056,taziji,elided,9,blocking,q2,1
P056,taziji,elided,10,blocking,q2,1
P056,taziji,elided,11,no_blocking,q2,1
P056,taziji,elided,12,no_blocking,q2,1
P056,taziji,elided,13,no_blocking,q2,0
P056,taziji,elided,14,no_blocking,q2,0
P056,taziji,elided,15,no_blocking,q2,0
P056,taziji,elided,16,no_blocking,q2,0
P056,taziji,elided,17,no_blocking,q2,1
P056,taziji,elided,18,no_blocking,q2,0
P056,taziji,elided,19,no_blocking,q2,1
P056,taziji,elided,20,no_blocking,q2,1
P057,taziji,elided,1,blocking,q1,0
P057,taziji,elided,2,blocking,q1,0
P057,taziji,elided,3,blocking,q1,0
P057,taziji,elided,4,blocking,q1,1
P057,taziji,elided,5,blocking,q1,1
P057,taziji,elided,6,blocking,q1,1
P057,taziji,elided,7,blocking,q1,1
P057,taziji,elided,8,blocking,q1,1
P057,taziji,elided,9,blocking,q1,1
P057,taziji,elided,10,blocking,q1,1
P057,taziji,elided,11,no_blocking,q1,1
P057,taziji,elided,12,no_blocking,q1,1
P057,taziji,elided,13,no_blocking,q1,1
P057,taziji,elided,14,no_blocking,q1,1
P057,taziji,elided,15,no_blocking,q1,0
P057,taziji,elided,16,no_blocking,q1,1
P057,taziji,elided,17,no_blocking,q1,0
P057,taziji,elided,18,no_blocking,q1,1
P057,taziji,elided,19,no_blocking,q1,0
P057,taziji,elided,20,no_blocking,q1,1
P057,taziji,elided,1,blocking,q2,0
P057,taziji,elided,2,blocking,q2,0
P057,taziji,elided,3,blocking,q2,0
P057,taziji,elided,4,blocking,q2,0
P057,taziji,elided,5,blocking,q2,0
P057,taziji,elided,6,blocking,q2,0
P057,taziji,elided,7,blocking,q2,0
P057,taziji,elided,8,blocking,q2,1
P057,taziji,elided,9,blocking,q2,0
P057,taziji,elided,10,blocking,q2,1
P057,taziji,elided,11,no_blocking,q2,1
P057,taziji,elided,12,no_blocking,q2,0
P057,taziji,elided,13,no_blocking,q2,1
P057,taziji,elided,14,no_blocking,q2,0
P057,taziji,elided,15,no_blocking,q2,0
P057,taziji,elided,16,no_blocking,q2,0
P057,taziji,elided,17,no_blocking,q2,1
P057,taziji,elided,18,no_blocking,q2,0
P057,taziji,elided,19,no_blocking,q2,1
P057,taziji,elided,20,no_blocking,q2,0
P058,taziji,elided,1,blocking,q1,1
P058,taziji,elided,2,blocking,q1,1
P058,taziji,elided,3,blocking,q1,1
P058,taziji,elided,4,blocking,q1,1
P058,taziji,elided,5,blocking,q1,0
P058,taziji,elided,6,blocking,q1,1
P058,taziji,elided,7,blocking,q1,1
P058,taziji,elided,8,blocking,q1,1
P058,taziji,elided,9,blocking,q1,1
P058,taziji,elided,10,blocking,q1,0
P058,taziji,elided,11,no_blocking,q1,1
P058,taziji,elided,12,no_blocking,q1,1
P058,taziji,elided,13,no_blocking,q1,1
P058,taziji,elided,14,no_blocking,q1,1
P058,taziji,elided,15,no_blocking,q1,0
P058,taziji,elided,16,no_blocking,q1,1
P058,taziji,elided,17,no_blocking,q1,1
P058,taziji,elided,18,no_blocking,q1,1
P058,taziji,elided,19,no_blocking,q1,1
P058,taziji,elided,20,no_blocking,q1,0
P058,taziji,elided,1,blocking,q2,0
P058,taziji,elided,2,blocking,q2,1
P058,taziji,elided,3,blocking,q2,0
P058,taziji,elided,4,blocking,q2,1
P058,taziji,elided,5,blocking,q2,0
P058,taziji,elided,6,blocking,q2,0
P058,taziji,elided,7,blocking,q2,0
P058,taziji,elided,8,blocking,q2,1
P058,taziji,elided,9,blocking,q2,1
P058,taziji,elided,10,blocking,q2,1
P058,taziji,elided,11,no_blocking,q2,1
P058,taziji,elided,12,no_blocking,q2,1
P058,taziji,elided,13,no_blocking,q2,1
P058,taziji,elided,14,no_blocking,q2,1
P058,taziji,elided,15,no_blocking,q2,1
P058,taziji,elided,16,no_blocking,q2,1
P058,taziji,elided,17,no_blocking,q2,1
P058,taziji,elided,18,no_blocking,q2,1
P058,taziji,elided,19,no_blocking,q2,1
P058,taziji,elided,20,no_blocking,q2,1
P059,taziji,elided,1,blocking,q1,1
P059,taziji,elided,2,blocking,q1,1
P059,taziji,elided,3,blocking,q1,1
P059,taziji,elided,4,blocking,q1,1
P059,taziji,elided,5,blocking,q1,1
P059,taziji,elided,6,blocking,q1,1
P059,taziji,elided,7,blocking,q1,0
P059,taziji,elided,8,blocking,q1,0
P059,taziji,elided,9,blocking,q1,1
P059,taziji,elided,10,blocking,q1,1
P059,taziji,elided,11,no_blocking,q1,1
P059,taziji,elided,12,no_blocking,q1,1
P059,taziji,elided,13,no_blocking,q1,1
P059,taziji,elided,14,no_blocking,q1,1
P059,taziji,elided,15,no_blocking,q1,1
P059,taziji,elided,16,no_blocking,q1,1
P059,taziji,elided,17,no_blocking,q1,1
P059,taziji,elided,18,no_blocking,q1,0
P059,taziji,elided,19,no_blocking,q1,1
P059,taziji,elided,20,no_blocking,q1,0
P059,taziji,elided,1,blocking,q2,1
P059,taziji,elided,2,blocking,q2,0
P059,taziji,elided,3,blocking,q2,1
P059,taziji,elided,4,blocking,q2,1
P059,taziji,elided,5,blocking,q2,1
P059,taziji,elided,6,blocking,q2,1
P059,taziji,elided,7,blocking,q2,0
P059,taziji,elided,8,blocking,q2,0
P059,taziji,elided,9,blocking,q2,0
P059,taziji,elided,10,blocking,q2,1
P059,taziji,elided,11,no_blocking,q2,0
P059,taziji,elided,12,no_blocking,q2,0
P059,taziji,elided,13,no_blocking,q2,1
P059,taziji,elided,14,no_blocking,q2,0
P059,taziji,elided,15,no_blocking,q2,1
P059,taziji,elided,16,no_blocking,q2,0
P059,taziji,elided,17,no_blocking,q2,0
P059,taziji,elided,18,no_blocking,q2,0
P059,taziji,elided,19,no_blocking,q2,0
P059,taziji,elided,20,no_blocking,q2,1
P060,taziji,elided,1,blocking,q1,1
P060,taziji,elided,2,blocking,q1,1
P060,taziji,elided,3,blocking,q1,1
P060,taziji,elided,4,blocking,q1,1
P060,taziji,elided,5,blocking,q1,1
P060,taziji,elided,6,blocking,q1,1
P060,taziji,elided,7,blocking,q1,1
P060,taziji,elided,8,blocking,q1,1
P060,taziji,elided,9,blocking,q1,1
P060,taziji,elided,10,blocking,q1,1
P060,taziji,elided,11,no_blocking,q1,0
P060,taziji,elided,12,no_blocking,q1,1
P060,taziji,elided,13,no_blocking,q1,0
P060,taziji,elided,14,no_blocking,q1,1
P060,taziji,elided,15,no_blocking,q1,1
P060,taziji,elided,16,no_blocking,q1,1
P060,taziji,elided,17,no_blocking,q1,1
P060,taziji,elided,18,no_blocking,q1,1
P060,taziji,elided,19,no_blocking,q1,1
P060,taziji,elided,20,no_blocking,q1,1
P060,taziji,elided,1,blocking,q2,1
P060,taziji,elided,2,blocking,q2,0
P060,taziji,elided,3,blocking,q2,0
P060,taziji,elided,4,blocking,q2,0
P060,taziji,elided,5,blocking,q2,0
P060,taziji,elided,6,blocking,q2,0
P060,taziji,elided,7,blocking,q2,0
P060,taziji,elided,8,blocking,q2,0
P060,taziji,elided,9,blocking,q2,0
P060,taziji,elided,10,blocking,q2,0
P060,taziji,elided,11,no_blocking,q2,1
P060,taziji,elided,12,no_blocking,q2,0
P060,taziji,elided,13,no_blocking,q2,1
P060,taziji,elided,14,no_blocking,q2,0
P060,taziji,elided,15,no_blocking,q2,1
P060,taziji,elided,16,no_blocking,q2,1
P060,taziji,elided,17,no_blocking,q2,0
P060,taziji,elided,18,no_blocking,q2,0
P060,taziji,elided,19,no_blocking,q2,0
P060,taziji,elided,20,no_blocking,q2,1
P061,ziji,elided,1,blocking,q1,1
P061,ziji,elided,2,blocking,q1,1
P061,ziji,elided,3,blocking,q1,1
P061,ziji,elided,4,blocking,q1,1
P061,ziji,elided,5,blocking,q1,1
P061,ziji,elided,6,blocking,q1,1
P061,ziji,elided,7,blocking,q1,1
P061,ziji,elided,8,blocking,q1,1
P061,ziji,elided,9,blocking,q1,0
P061,ziji,elided,10,blocking,q1,1
P061,ziji,elided,11,no_blocking,q1,1
P061,ziji,elided,12,no_blocking,q1,1
P061,ziji,elided,13,no_blocking,q1,1
P061,ziji,elided,14,no_blocking,q1,1
P061,ziji,elided,15,no_blocking,q1,1
P061,ziji,elided,16,no_blocking,q1,0
P061,ziji,elided,17,no_blocking,q1,1
P061,ziji,elided,18,no_blocking,q1,1
P061,ziji,elided,19,no_blocking,q1,1
P061,ziji,elided,20,no_blocking,q1,1
P061,ziji,elided,1,blocking,q2,1
P061,ziji,elided,2,blocking,q2,1
P061,ziji,elided,3,blocking,q2,1
P061,ziji,elided,4,blocking,q2,1
P061,ziji,elided,5,blocking,q2,1
P061,ziji,elided,6,blocking,q2,1
P061,ziji,elided,7,blocking,q2,0
P061,ziji,elided,8,blocking,q2,1
P061,ziji,elided,9,blocking,q2,0
P061,ziji,elided,10,blocking,q2,0
P061,ziji,elided,11,no_blocking,q2,1
P061,ziji,elided,12,no_blocking,q2,0
P061,ziji,elided,13,no_blocking,q2,1
P061,ziji,elided,14,no_blocking,q2,0
P061,ziji,elided,15,no_blocking,q2,1
P061,ziji,elided,16,no_blocking,q2,0
P061,ziji,elided,17,no_blocking,q2,0
P061,ziji,elided,18,no_blocking,q2,0
P061,ziji,elided,19,no_blocking,q2,0
P061,ziji,elided,20,no_blocking,q2,0
P062,ziji,elided,1,blocking,q1,1
P062,ziji,elided,2,blocking,q1,1
P062,ziji,elided,3,blocking,q1,1
P062,ziji,elided,4,blocking,q1,1
P062,ziji,elided,5,blocking,q1,1
P062,ziji,elided,6,blocking,q1,1
P062,ziji,elided,7,blocking,q1,1
P062,ziji,elided,8,blocking,q1,1
P062,ziji,elided,9,blocking,q1,1
P062,ziji,elided,10,blocking,q1,1
P062,ziji,elided,11,no_blocking,q1,1
P062,ziji,elided,12,no_blocking,q1,1
P062,ziji,elided,13,no_blocking,q1,1
P062,ziji,elided,14,no_blocking,q1,0
P062,ziji,elided,15,no_blocking,q1,0
P062,ziji,elided,16,no_blocking,q1,1
P062,ziji,elided,17,no_blocking,q1,0
P062,ziji,elided,18,no_blocking,q1,0
P062,ziji,elided,19,no_blocking,q1,1
P062,ziji,elided,20,no_blocking,q1,1
P062,ziji,elided,1,blocking,q2,0
P062,ziji,elided,2,blocking,q2,0
P062,ziji,elided,3,blocking,q2,0
P062,ziji,elided,4,blocking,q2,0
P062,ziji,elided,5,blocking,q2,0
P062,ziji,elided,6,blocking,q2,0
P062,ziji,elided,7,blocking,q2,1
P062,ziji,elided,8,blocking,q2,1
P062,ziji,elided,9,blocking,q2,1
P062,ziji,elided,10,blocking,q2,1
P062,ziji,elided,11,no_blocking,q2,0
P062,ziji,elided,12,no_blocking,q2,0
P062,ziji,elided,13,no_blocking,q2,0
P062,ziji,elided,14,no_blocking,q2,0
P062,ziji,elided,15,no_blocking,q2,0
P062,ziji,elided,16,no_blocking,q2,1
P062,ziji,elided,17,no_blocking,q2,1
P062,ziji,elided,18,no_blocking,q2,0
P062,ziji,elided,19,no_blocking,q2,0
P062,ziji,elided,20,no_blocking,q2,1
P063,ziji,elided,1,blocking,q1,1
P063,ziji,elided,2,blocking,q1,1
P063,ziji,elided,3,blocking,q1,1
P063,ziji,elided,4,blocking,q1,1
P063,ziji,elided,5,blocking,q1,1
P063,ziji,elided,6,blocking,q1,1
P063,ziji,elided,7,blocking,q1,1
P063,ziji,elided,8,blocking,q1,0
P063,ziji,elided,9,blocking,q1,0
P063,ziji,elided,10,blocking,q1,1
P063,ziji,elided,11,no_blocking,q1,1
P063,ziji,elided,12,no_blocking,q1,0
P063,ziji,elided,13,no_blocking,q1,1
P063,ziji,elided,14,no_blocking,q1,1
P063,ziji,elided,15,no_blocking,q1,1
P063,ziji,elided,16,no_blocking,q1,1
P063,ziji,elided,17,no_blocking,q1,1
P063,ziji,elided,18,no_blocking,q1,0
P063,ziji,elided,19,no_blocking,q1,1
P063,ziji,elided,20,no_blocking,q1,1
P063,ziji,elided,1,blocking,q2,0
P063,ziji,elided,2,blocking,q2,0
P063,ziji,elided,3,blocking,q2,1
P063,ziji,elided,4,blocking,q2,0
P063,ziji,elided,5,blocking,q2,0
P063,ziji,elided,6,blocking,q2,1
P063,ziji,elided,7,blocking,q2,1
P063,ziji,elided,8,blocking,q2,1
P063,ziji,elided,9,blocking,q2,1
P063,ziji,elided,10,blocking,q2,0
P063,ziji,elided,11,no_blocking,q2,0
P063,ziji,elided,12,no_blocking,q2,1
P063,ziji,elided,13,no_blocking,q2,1
P063,ziji,elided,14,no_blocking,q2,0
P063,ziji,elided,15,no_blocking,q2,0
P063,ziji,elided,16,no_blocking,q2,0
P063,ziji,elided,17,no_blocking,q2,1
P063,ziji,elided,18,no_blocking,q2,1
P063,ziji,elided,19,no_blocking,q2,1
P063,ziji,elided,20,no_blocking,q2,1
P064,ziji,elided,1,blocking,q1,1
P064,ziji,elided,2,blocking,q1,1
P064,ziji,elided,3,blocking,q1,1
P064,ziji,elided,4,blocking,q1,1
P064,ziji,elided,5,blocking,q1,1
P064,ziji,elided,6,blocking,q1,0
P064,ziji,elided,7,blocking,q1,1
P064,ziji,elided,8,blocking,q1,1
P064,ziji,elided,9,blocking,q1,1
P064,ziji,elided,10,blocking,q1,1
P064,ziji,elided,11,no_blocking,q1,1
P064,ziji,elided,12,no_blocking,q1,1
P064,ziji,elided,13,no_blocking,q1,1
P064,ziji,elided,14,no_blocking,q1,1
P064,ziji,elided,15,no_blocking,q1,1
P064,ziji,elided,16,no_blocking,q1,0
P064,ziji,elided,17,no_blocking,q1,1
P064,ziji,elided,18,no_blocking,q1,1
P064,ziji,elided,19,no_blocking,q1,1
P064,ziji,elided,20,no_blocking,q1,1
P064,ziji,elided,1,blocking,q2,1
P064,ziji,elided,2,blocking,q2,1
P064,ziji,elided,3,blocking,q2,0
P064,ziji,elided,4,blocking,q2,1
P064,ziji,elided,5,blocking,q2,0
P064,ziji,elided,6,blocking,q2,1
P064,ziji,elided,7,blocking,q2,0
P064,ziji,elided,8,blocking,q2,0
P064,ziji,elided,9,blocking,q2,0
P064,ziji,elided,10,blocking,q2,0
P064,ziji,elided,11,no_blocking,q2,0
P064,ziji,elided,12,no_blocking,q2,1
P064,ziji,elided,13,no_blocking,q2,1
P064,ziji,elided,14,no_blocking,q2,0
P064,ziji,elided,15,no_blocking,q2,1
P064,ziji,elided,16,no_blocking,q2,0
P064,ziji,elided,17,no_blocking,q2,0
P064,ziji,elided,18,no_blocking,q2,0
P064,ziji,elided,19,no_blocking,q2,1
P064,ziji,elided,20,no_blocking,q2,1
P065,ziji,elided,1,blocking,q1,1
P065,ziji,elided,2,blocking,q1,1
P065,ziji,elided,3,blocking,q1,1
P065,ziji,elided,4,blocking,q1,0
P065,ziji,elided,5,blocking,q1,1
P065,ziji,elided,6,blocking,q1,0
P065,ziji,elided,7,blocking,q1,1
P065,ziji,elided,8,blocking,q1,1
P065,ziji,elided,9,blocking,q1,1
P065,ziji,elided,10,blocking,q1,1
P065,ziji,elided,11,no_blocking,q1,0
P065,ziji,elided,12,no_blocking,q1,0
P065,ziji,elided,13,no_blocking,q1,1
P065,ziji,elided,14,no_blocking,q1,0
P065,ziji,elided,15,no_blocking,q1,1
P065,ziji,elided,16,no_blocking,q1,1
P065,ziji,elided,17,no_blocking,q1,1
P065,ziji,elided,18,no_blocking,q1,0
P065,ziji,elided,19,no_blocking,q1,1
P065,ziji,elided,20,no_blocking,q1,1
P065,ziji,elided,1,blocking,q2,0
P065,ziji,elided,2,blocking,q2,1
P065,ziji,elided,3,blocking,q2,0
P065,ziji,elided,4,blocking,q2,1
P065,ziji,elided,5,blocking,q2,1
P065,ziji,elided,6,blocking,q2,0
P065,ziji,elided,7,blocking,q2,0
P065,ziji,elided,8,blocking,q2,0
P065,ziji,elided,9,blocking,q2,1
P065,ziji,elided,10,blocking,q2,1
P065,ziji,elided,11,no_blocking,q2,0
P065,ziji,elided,12,no_blocking,q2,1
P065,ziji,elided,13,no_blocking,q2,1
P065,ziji,elided,14,no_blocking,q2,0
P065,ziji,elided,15,no_blocking,q2,1
P065,ziji,elided,16,no_blocking,q2,1
P065,ziji,elided,17,no_blocking,q2,1
P065,ziji,elided,18,no_blocking,q2,1
P065,ziji,elided,19,no_blocking,q2,0
P065,ziji,elided,20,no_blocking,q2,0
P066,ziji,elided,1,blocking,q1,1
P066,ziji,elided,2,blocking,q1,1
P066,ziji,elided,3,blocking,q1,1
P066,ziji,elided,4,blocking,q1,0
P066,ziji,elided,5,blocking,q1,1
P066,ziji,elided,6,blocking,q1,0
P066,ziji,elided,7,blocking,q1,1
P066,ziji,elided,8,blocking,q1,0
P066,ziji,elided,9,blocking,q1,0
P066,ziji,elided,10,blocking,q1,1
P066,ziji,elided,11,no_blocking,q1,0
P066,ziji,elided,12,no_blocking,q1,1
